Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
137779500,2024-03-09,964,"Bath Street, St. Luke's",2024-03-09,964,"Bath Street, St. Luke's",56709,CLASSIC,16s,16287,2024-03-09 13:13:00,2024-03-09 13:13:00
137778320,2024-03-09,963,"Bankside Mix, Bankside",2024-03-09,960,"Hop Exchange, The Borough",51469,CLASSIC,2m 56s,176821,2024-03-09 12:38:00,2024-03-09 12:41:00
137778124,2024-03-09,973,"Bethnal Green Road, Shoreditch",2024-03-09,967,"Golden Lane, Barbican",57683,CLASSIC,7m 39s,459939,2024-03-09 12:32:00,2024-03-09 12:40:00
137777766,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,960,"Hop Exchange, The Borough",51555,CLASSIC,6m 34s,394793,2024-03-09 12:22:00,2024-03-09 12:29:00
137777736,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,960,"Hop Exchange, The Borough",58455,CLASSIC,7m 43s,463735,2024-03-09 12:21:00,2024-03-09 12:29:00
137777746,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,960,"Hop Exchange, The Borough",53016,CLASSIC,7m 25s,445592,2024-03-09 12:21:00,2024-03-09 12:29:00
137776393,2024-03-09,962,"Stamford Street, South Bank",2024-03-09,960,"Hop Exchange, The Borough",57659,CLASSIC,6m 46s,406476,2024-03-09 11:38:00,2024-03-09 11:45:00
137776287,2024-03-09,964,"Bath Street, St. Luke's",2024-03-09,964,"Bath Street, St. Luke's",56861,CLASSIC,2s,2963,2024-03-09 11:34:00,2024-03-09 11:34:00
137775565,2024-03-09,973,"Bethnal Green Road, Shoreditch",2024-03-09,973,"Bethnal Green Road, Shoreditch",23768,CLASSIC,13m 41s,821527,2024-03-09 11:09:00,2024-03-09 11:23:00
137775149,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,962,"Stamford Street, South Bank",57659,CLASSIC,5m 18s,318666,2024-03-09 10:52:00,2024-03-09 10:58:00
137774729,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,963,"Bankside Mix, Bankside",41118,CLASSIC,15m 25s,925482,2024-03-09 10:35:00,2024-03-09 10:50:00
137774724,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,963,"Bankside Mix, Bankside",17835,CLASSIC,15m 39s,939827,2024-03-09 10:35:00,2024-03-09 10:50:00
137772322,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,960,"Hop Exchange, The Borough",54567,CLASSIC,1m 35s,95464,2024-03-09 08:08:00,2024-03-09 08:10:00
137770306,2024-03-08,963,"Bankside Mix, Bankside",2024-03-08,963,"Bankside Mix, Bankside",30358,CLASSIC,16m 30s,990080,2024-03-08 22:39:00,2024-03-08 22:55:00
137769588,2024-03-08,967,"Golden Lane, Barbican",2024-03-08,963,"Bankside Mix, Bankside",54696,CLASSIC,10m 26s,626103,2024-03-08 21:23:00,2024-03-08 21:34:00
137768914,2024-03-08,963,"Bankside Mix, Bankside",2024-03-08,960,"Hop Exchange, The Borough",56002,CLASSIC,2m 37s,157804,2024-03-08 20:26:00,2024-03-08 20:29:00
137768411,2024-03-08,965,"Tachbrook Street, Victoria",2024-03-08,965,"Tachbrook Street, Victoria",52339,CLASSIC,6m 53s,413500,2024-03-08 19:54:00,2024-03-08 20:01:00
137768283,2024-03-08,968,"Warwick Row, Westminster",2024-03-08,968,"Warwick Row, Westminster",55308,CLASSIC,44s,44285,2024-03-08 19:46:00,2024-03-08 19:46:00
137767808,2024-03-08,959,"Milroy Walk, South Bank",2024-03-08,963,"Bankside Mix, Bankside",50288,CLASSIC,4m 2s,242015,2024-03-08 19:22:00,2024-03-08 19:26:00
137766233,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,962,"Stamford Street, South Bank",35213,CLASSIC,4m 48s,288105,2024-03-08 18:24:00,2024-03-08 18:29:00
137766037,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,973,"Bethnal Green Road, Shoreditch",54607,CLASSIC,11m 13s,673649,2024-03-08 18:18:00,2024-03-08 18:29:00
137766040,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,973,"Bethnal Green Road, Shoreditch",56480,CLASSIC,11m 6s,666383,2024-03-08 18:18:00,2024-03-08 18:29:00
137764083,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,964,"Bath Street, St. Luke's",53230,CLASSIC,13m 25s,805262,2024-03-08 17:24:00,2024-03-08 17:38:00
137762789,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,973,"Bethnal Green Road, Shoreditch",57810,CLASSIC,21m 36s,1296839,2024-03-08 16:48:00,2024-03-08 17:09:00
137762798,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,973,"Bethnal Green Road, Shoreditch",53035,CLASSIC,21m 25s,1285207,2024-03-08 16:48:00,2024-03-08 17:09:00
137762655,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,962,"Stamford Street, South Bank",59614,CLASSIC,5m 32s,332270,2024-03-08 16:43:00,2024-03-08 16:49:00
137762506,2024-03-08,959,"Milroy Walk, South Bank",2024-03-08,963,"Bankside Mix, Bankside",56053,CLASSIC,4m 10s,250039,2024-03-08 16:38:00,2024-03-08 16:42:00
137760497,2024-03-08,973,"Bethnal Green Road, Shoreditch",2024-03-08,961,"Union Street, The Borough",57057,CLASSIC,11m 3s,663307,2024-03-08 15:17:00,2024-03-08 15:29:00
137759713,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,959,"Milroy Walk, South Bank",56080,CLASSIC,3m 54s,234926,2024-03-08 14:40:00,2024-03-08 14:44:00
137758474,2024-03-08,962,"Stamford Street, South Bank",2024-03-08,960,"Hop Exchange, The Borough",58237,CLASSIC,6m 51s,411030,2024-03-08 13:40:00,2024-03-08 13:47:00
137758381,2024-03-08,959,"Milroy Walk, South Bank",2024-03-08,960,"Hop Exchange, The Borough",58328,CLASSIC,3m 22s,202647,2024-03-08 13:36:00,2024-03-08 13:39:00
137758021,2024-03-08,967,"Golden Lane, Barbican",2024-03-08,967,"Golden Lane, Barbican",54895,CLASSIC,32m 4s,1924513,2024-03-08 13:20:00,2024-03-08 13:52:00
137757741,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,966,"New Kent Road, The Borough",53410,CLASSIC,6m 46s,406979,2024-03-08 13:07:00,2024-03-08 13:14:00
137757319,2024-03-08,961,"Union Street, The Borough",2024-03-08,961,"Union Street, The Borough",55320,CLASSIC,40m 6s,2406494,2024-03-08 12:45:00,2024-03-08 13:26:00
137756462,2024-03-08,963,"Bankside Mix, Bankside",2024-03-08,963,"Bankside Mix, Bankside",58584,CLASSIC,25m 4s,1504157,2024-03-08 12:05:00,2024-03-08 12:30:00
137756366,2024-03-08,973,"Bethnal Green Road, Shoreditch",2024-03-08,973,"Bethnal Green Road, Shoreditch",40201,CLASSIC,20m 17s,1217873,2024-03-08 12:00:00,2024-03-08 12:21:00
137755332,2024-03-08,966,"New Kent Road, The Borough",2024-03-08,960,"Hop Exchange, The Borough",56500,CLASSIC,5m 51s,351828,2024-03-08 11:04:00,2024-03-08 11:10:00
137755287,2024-03-08,966,"New Kent Road, The Borough",2024-03-08,965,"Tachbrook Street, Victoria",54346,CLASSIC,16m 30s,990807,2024-03-08 11:02:00,2024-03-08 11:18:00
137754903,2024-03-08,962,"Stamford Street, South Bank",2024-03-08,971,"Godliman Street, St. Paul's",22191,CLASSIC,7m 23s,443691,2024-03-08 10:41:00,2024-03-08 10:48:00
137754838,2024-03-08,959,"Milroy Walk, South Bank",2024-03-08,960,"Hop Exchange, The Borough",12990,CLASSIC,5m 49s,349137,2024-03-08 10:38:00,2024-03-08 10:44:00
137754599,2024-03-08,959,"Milroy Walk, South Bank",2024-03-08,963,"Bankside Mix, Bankside",56234,CLASSIC,24m 54s,1494511,2024-03-08 10:24:00,2024-03-08 10:48:00
137753756,2024-03-08,963,"Bankside Mix, Bankside",2024-03-08,962,"Stamford Street, South Bank",55552,CLASSIC,2m 53s,173121,2024-03-08 09:40:00,2024-03-08 09:42:00
137752687,2024-03-08,964,"Bath Street, St. Luke's",2024-03-08,964,"Bath Street, St. Luke's",58680,CLASSIC,23s,23586,2024-03-08 09:00:00,2024-03-08 09:01:00
137751661,2024-03-08,961,"Union Street, The Borough",2024-03-08,960,"Hop Exchange, The Borough",57810,CLASSIC,2m 50s,170052,2024-03-08 08:37:00,2024-03-08 08:39:00
137751583,2024-03-08,972,"Hampstead Road, Euston",2024-03-08,972,"Hampstead Road, Euston",41875,CLASSIC,36m 24s,2184192,2024-03-08 08:35:00,2024-03-08 09:11:00
137750331,2024-03-08,962,"Stamford Street, South Bank",2024-03-08,960,"Hop Exchange, The Borough",58835,CLASSIC,4m 34s,274200,2024-03-08 08:01:00,2024-03-08 08:06:00
137749449,2024-03-08,960,"Hop Exchange, The Borough",2024-03-08,960,"Hop Exchange, The Borough",22712,CLASSIC,16m 36s,996699,2024-03-08 07:27:00,2024-03-08 07:44:00
137748167,2024-03-08,972,"Hampstead Road, Euston",2024-03-08,969,"Gower Place , Euston",15969,CLASSIC,46m 8s,2768092,2024-03-08 01:43:00,2024-03-08 02:29:00
137748168,2024-03-08,972,"Hampstead Road, Euston",2024-03-08,969,"Gower Place , Euston",53260,CLASSIC,46m 7s,2767203,2024-03-08 01:43:00,2024-03-08 02:29:00
137747999,2024-03-08,973,"Bethnal Green Road, Shoreditch",2024-03-08,973,"Bethnal Green Road, Shoreditch",16519,CLASSIC,4m 53s,293843,2024-03-08 00:16:00,2024-03-08 00:21:00
137747619,2024-03-07,968,"Warwick Row, Westminster",2024-03-07,965,"Tachbrook Street, Victoria",56463,CLASSIC,3m 35s,215493,2024-03-07 23:11:00,2024-03-07 23:14:00
137746940,2024-03-07,970,"Scala Street, Fitzrovia",2024-03-07,970,"Scala Street, Fitzrovia",59746,CLASSIC,18m 21s,1101920,2024-03-07 22:01:00,2024-03-07 22:19:00
137746308,2024-03-07,960,"Hop Exchange, The Borough",2024-03-07,962,"Stamford Street, South Bank",54855,CLASSIC,6m 37s,397796,2024-03-07 21:11:00,2024-03-07 21:18:00
137744651,2024-03-07,961,"Union Street, The Borough",2024-03-07,961,"Union Street, The Borough",58013,CLASSIC,2s,2888,2024-03-07 19:36:00,2024-03-07 19:36:00
137744561,2024-03-07,964,"Bath Street, St. Luke's",2024-03-07,973,"Bethnal Green Road, Shoreditch",52130,CLASSIC,7m 56s,476658,2024-03-07 19:32:00,2024-03-07 19:40:00
137744541,2024-03-07,959,"Milroy Walk, South Bank",2024-03-07,959,"Milroy Walk, South Bank",55126,CLASSIC,16s,16796,2024-03-07 19:31:00,2024-03-07 19:31:00
137744422,2024-03-07,963,"Bankside Mix, Bankside",2024-03-07,971,"Godliman Street, St. Paul's",52404,CLASSIC,6m 8s,368259,2024-03-07 19:26:00,2024-03-07 19:33:00
137744315,2024-03-07,967,"Golden Lane, Barbican",2024-03-07,960,"Hop Exchange, The Borough",50340,CLASSIC,10m 56s,656743,2024-03-07 19:22:00,2024-03-07 19:33:00
137743646,2024-03-07,959,"Milroy Walk, South Bank",2024-03-07,966,"New Kent Road, The Borough",23146,CLASSIC,12m 26s,746899,2024-03-07 18:59:00,2024-03-07 19:12:00
137742339,2024-03-07,969,"Gower Place , Euston",2024-03-07,969,"Gower Place , Euston",23290,CLASSIC,6m 17s,377466,2024-03-07 18:25:00,2024-03-07 18:31:00
137742169,2024-03-07,962,"Stamford Street, South Bank",2024-03-07,960,"Hop Exchange, The Borough",59360,CLASSIC,8m 35s,515008,2024-03-07 18:21:00,2024-03-07 18:30:00
137740762,2024-03-07,959,"Milroy Walk, South Bank",2024-03-07,959,"Milroy Walk, South Bank",55126,CLASSIC,59s,59025,2024-03-07 17:53:00,2024-03-07 17:54:00
137739844,2024-03-07,962,"Stamford Street, South Bank",2024-03-07,962,"Stamford Street, South Bank",51289,CLASSIC,2m 17s,137987,2024-03-07 17:34:00,2024-03-07 17:37:00
137739679,2024-03-07,960,"Hop Exchange, The Borough",2024-03-07,960,"Hop Exchange, The Borough",54097,CLASSIC,54m 18s,3258142,2024-03-07 17:31:00,2024-03-07 18:25:00
137738814,2024-03-07,963,"Bankside Mix, Bankside",2024-03-07,960,"Hop Exchange, The Borough",53997,CLASSIC,3m 19s,199104,2024-03-07 17:11:00,2024-03-07 17:14:00
137738445,2024-03-07,960,"Hop Exchange, The Borough",2024-03-07,962,"Stamford Street, South Bank",59016,CLASSIC,5m 6s,306611,2024-03-07 17:03:00,2024-03-07 17:08:00
137738095,2024-03-07,963,"Bankside Mix, Bankside",2024-03-07,963,"Bankside Mix, Bankside",55409,CLASSIC,3s,3124,2024-03-07 16:52:00,2024-03-07 16:52:00
137737177,2024-03-07,972,"Hampstead Road, Euston",2024-03-07,972,"Hampstead Road, Euston",53019,CLASSIC,9s,9712,2024-03-07 16:18:00,2024-03-07 16:18:00
137737144,2024-03-07,962,"Stamford Street, South Bank",2024-03-07,959,"Milroy Walk, South Bank",59126,CLASSIC,1h 22m 4s,4924559,2024-03-07 16:16:00,2024-03-07 17:39:00
137737041,2024-03-07,962,"Stamford Street, South Bank",2024-03-07,960,"Hop Exchange, The Borough",51936,CLASSIC,7m 27s,447166,2024-03-07 16:11:00,2024-03-07 16:18:00
137736368,2024-03-07,959,"Milroy Walk, South Bank",2024-03-07,959,"Milroy Walk, South Bank",55126,CLASSIC,33s,33287,2024-03-07 15:39:00,2024-03-07 15:39:00
137736070,2024-03-07,964,"Bath Street, St. Luke's",2024-03-07,964,"Bath Street, St. Luke's",57909,CLASSIC,11m 45s,705307,2024-03-07 15:21:00,2024-03-07 15:33:00
137735973,2024-03-07,961,"Union Street, The Borough",2024-03-07,959,"Milroy Walk, South Bank",53594,CLASSIC,4m 10s,250924,2024-03-07 15:16:00,2024-03-07 15:20:00
137735736,2024-03-07,963,"Bankside Mix, Bankside",2024-03-07,962,"Stamford Street, South Bank",53206,CLASSIC,3m 54s,234590,2024-03-07 15:03:00,2024-03-07 15:07:00
137735728,2024-03-07,959,"Milroy Walk, South Bank",2024-03-07,961,"Union Street, The Borough",52201,CLASSIC,3m 55s,235003,2024-03-07 15:02:00,2024-03-07 15:06:00
137734156,2024-03-07,973,"Bethnal Green Road, Shoreditch",2024-03-07,973,"Bethnal Green Road, Shoreditch",55671,CLASSIC,7s,7117,2024-03-07 13:34:00,2024-03-07 13:34:00
137733813,2024-03-07,961,"Union Street, The Borough",2024-03-07,960,"Hop Exchange, The Borough",55275,CLASSIC,4m 38s,278457,2024-03-07 13:12:00,2024-03-07 13:17:00
137733226,2024-03-07,960,"Hop Exchange, The Borough",2024-03-07,959,"Milroy Walk, South Bank",58071,CLASSIC,4m 16s,256182,2024-03-07 12:42:00,2024-03-07 12:46:00
137732389,2024-03-07,964,"Bath Street, St. Luke's",2024-03-07,967,"Golden Lane, Barbican",51915,CLASSIC,3m 51s,231096,2024-03-07 11:54:00,2024-03-07 11:58:00
137731085,2024-03-07,959,"Milroy Walk, South Bank",2024-03-07,961,"Union Street, The Borough",55275,CLASSIC,4m 38s,278507,2024-03-07 10:33:00,2024-03-07 10:37:00
137731040,2024-03-07,973,"Bethnal Green Road, Shoreditch",2024-03-07,972,"Hampstead Road, Euston",54033,CLASSIC,30m 34s,1834539,2024-03-07 10:30:00,2024-03-07 11:01:00
137731035,2024-03-07,962,"Stamford Street, South Bank",2024-03-07,962,"Stamford Street, South Bank",58109,CLASSIC,4s,4898,2024-03-07 10:29:00,2024-03-07 10:29:00
137730952,2024-03-07,960,"Hop Exchange, The Borough",2024-03-07,961,"Union Street, The Borough",53594,CLASSIC,2m 37s,157869,2024-03-07 10:24:00,2024-03-07 10:27:00
137730718,2024-03-07,964,"Bath Street, St. Luke's",2024-03-07,967,"Golden Lane, Barbican",50340,CLASSIC,3m 14s,194594,2024-03-07 10:12:00,2024-03-07 10:16:00
137730229,2024-03-07,968,"Warwick Row, Westminster",2024-03-07,971,"Godliman Street, St. Paul's",22975,CLASSIC,15m 39s,939178,2024-03-07 09:48:00,2024-03-07 10:03:00
137729843,2024-03-07,962,"Stamford Street, South Bank",2024-03-07,960,"Hop Exchange, The Borough",20182,CLASSIC,8m 30s,510053,2024-03-07 09:34:00,2024-03-07 09:42:00
137726902,2024-03-07,962,"Stamford Street, South Bank",2024-03-07,960,"Hop Exchange, The Borough",56781,CLASSIC,7m 2s,422303,2024-03-07 08:31:00,2024-03-07 08:38:00
137726538,2024-03-07,963,"Bankside Mix, Bankside",2024-03-07,963,"Bankside Mix, Bankside",59984,CLASSIC,1h 2m 42s,3762799,2024-03-07 08:25:00,2024-03-07 09:28:00
137724654,2024-03-07,960,"Hop Exchange, The Borough",2024-03-07,963,"Bankside Mix, Bankside",59296,CLASSIC,2m 47s,167700,2024-03-07 07:48:00,2024-03-07 07:51:00
137722711,2024-03-07,966,"New Kent Road, The Borough",2024-03-07,960,"Hop Exchange, The Borough",59296,CLASSIC,4m 8s,248637,2024-03-07 06:17:00,2024-03-07 06:21:00
137722388,2024-03-07,966,"New Kent Road, The Borough",2024-03-07,961,"Union Street, The Borough",12346,CLASSIC,9m 49s,589331,2024-03-07 02:08:00,2024-03-07 02:18:00
137722316,2024-03-07,960,"Hop Exchange, The Borough",2024-03-07,959,"Milroy Walk, South Bank",40903,CLASSIC,3m 24s,204670,2024-03-07 01:00:00,2024-03-07 01:03:00
137722199,2024-03-07,966,"New Kent Road, The Borough",2024-03-07,966,"New Kent Road, The Borough",41276,CLASSIC,16m 54s,1014020,2024-03-07 00:09:00,2024-03-07 00:26:00
137722194,2024-03-07,964,"Bath Street, St. Luke's",2024-03-07,973,"Bethnal Green Road, Shoreditch",57730,CLASSIC,4m 49s,289701,2024-03-07 00:05:00,2024-03-07 00:10:00
137722190,2024-03-07,964,"Bath Street, St. Luke's",2024-03-07,973,"Bethnal Green Road, Shoreditch",50199,CLASSIC,5m 59s,359122,2024-03-07 00:04:00,2024-03-07 00:10:00
137722174,2024-03-06,959,"Milroy Walk, South Bank",2024-03-06,959,"Milroy Walk, South Bank",55126,CLASSIC,24s,24587,2024-03-06 23:59:00,2024-03-06 23:59:00
137721895,2024-03-06,959,"Milroy Walk, South Bank",2024-03-06,962,"Stamford Street, South Bank",51658,CLASSIC,1m 49s,109342,2024-03-06 23:06:00,2024-03-06 23:08:00
137721880,2024-03-06,970,"Scala Street, Fitzrovia",2024-03-06,973,"Bethnal Green Road, Shoreditch",58589,CLASSIC,19m 32s,1172606,2024-03-06 23:03:00,2024-03-06 23:23:00
137721237,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,963,"Bankside Mix, Bankside",57204,CLASSIC,2m 15s,135450,2024-03-06 22:02:00,2024-03-06 22:04:00
137720900,2024-03-06,968,"Warwick Row, Westminster",2024-03-06,968,"Warwick Row, Westminster",58076,CLASSIC,15m 5s,905237,2024-03-06 21:32:00,2024-03-06 21:47:00
137720568,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,960,"Hop Exchange, The Borough",53018,CLASSIC,1m 23s,83714,2024-03-06 21:09:00,2024-03-06 21:11:00
137720497,2024-03-06,959,"Milroy Walk, South Bank",2024-03-06,963,"Bankside Mix, Bankside",56110,CLASSIC,3m 14s,194414,2024-03-06 21:03:00,2024-03-06 21:07:00
137717566,2024-03-06,966,"New Kent Road, The Borough",2024-03-06,966,"New Kent Road, The Borough",52608,CLASSIC,1m 5s,65975,2024-03-06 18:54:00,2024-03-06 18:55:00
137714632,2024-03-06,963,"Bankside Mix, Bankside",2024-03-06,963,"Bankside Mix, Bankside",56570,CLASSIC,8s,8116,2024-03-06 17:49:00,2024-03-06 17:49:00
137714209,2024-03-06,962,"Stamford Street, South Bank",2024-03-06,963,"Bankside Mix, Bankside",30977,CLASSIC,10m 45s,645928,2024-03-06 17:41:00,2024-03-06 17:52:00
137714172,2024-03-06,962,"Stamford Street, South Bank",2024-03-06,963,"Bankside Mix, Bankside",55311,CLASSIC,11m 15s,675782,2024-03-06 17:40:00,2024-03-06 17:51:00
137713925,2024-03-06,967,"Golden Lane, Barbican",2024-03-06,967,"Golden Lane, Barbican",55891,CLASSIC,28s,28754,2024-03-06 17:35:00,2024-03-06 17:36:00
137713661,2024-03-06,963,"Bankside Mix, Bankside",2024-03-06,960,"Hop Exchange, The Borough",22723,CLASSIC,3m 9s,189129,2024-03-06 17:30:00,2024-03-06 17:33:00
137713307,2024-03-06,963,"Bankside Mix, Bankside",2024-03-06,963,"Bankside Mix, Bankside",56570,CLASSIC,11s,11936,2024-03-06 17:22:00,2024-03-06 17:22:00
137713242,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,966,"New Kent Road, The Borough",53756,CLASSIC,4m 21s,261371,2024-03-06 17:20:00,2024-03-06 17:25:00
137712866,2024-03-06,969,"Gower Place , Euston",2024-03-06,964,"Bath Street, St. Luke's",50199,CLASSIC,19m 32s,1172526,2024-03-06 17:13:00,2024-03-06 17:32:00
137712654,2024-03-06,961,"Union Street, The Borough",2024-03-06,960,"Hop Exchange, The Borough",57518,CLASSIC,2m 30s,150526,2024-03-06 17:09:00,2024-03-06 17:11:00
137712662,2024-03-06,963,"Bankside Mix, Bankside",2024-03-06,960,"Hop Exchange, The Borough",57205,CLASSIC,3m 43s,223105,2024-03-06 17:09:00,2024-03-06 17:12:00
137712183,2024-03-06,966,"New Kent Road, The Borough",2024-03-06,966,"New Kent Road, The Borough",50391,CLASSIC,30m 38s,1838205,2024-03-06 16:56:00,2024-03-06 17:27:00
137711285,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,962,"Stamford Street, South Bank",55456,CLASSIC,6m 31s,391656,2024-03-06 16:25:00,2024-03-06 16:31:00
137710930,2024-03-06,967,"Golden Lane, Barbican",2024-03-06,967,"Golden Lane, Barbican",55891,CLASSIC,1m 19s,79725,2024-03-06 16:11:00,2024-03-06 16:12:00
137710393,2024-03-06,963,"Bankside Mix, Bankside",2024-03-06,961,"Union Street, The Borough",53492,CLASSIC,3m 29s,209821,2024-03-06 15:47:00,2024-03-06 15:51:00
137710102,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,963,"Bankside Mix, Bankside",20855,CLASSIC,2m 52s,172461,2024-03-06 15:33:00,2024-03-06 15:35:00
137709105,2024-03-06,959,"Milroy Walk, South Bank",2024-03-06,959,"Milroy Walk, South Bank",40122,CLASSIC,34s,34007,2024-03-06 14:37:00,2024-03-06 14:38:00
137708986,2024-03-06,970,"Scala Street, Fitzrovia",2024-03-06,960,"Hop Exchange, The Borough",55213,CLASSIC,2h 23m 35s,8615400,2024-03-06 14:30:00,2024-03-06 16:54:00
137708411,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,961,"Union Street, The Borough",52237,CLASSIC,2m 28s,148143,2024-03-06 13:56:00,2024-03-06 13:59:00
137706745,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,961,"Union Street, The Borough",59108,CLASSIC,3m 50s,230366,2024-03-06 12:30:00,2024-03-06 12:34:00
137703961,2024-03-06,968,"Warwick Row, Westminster",2024-03-06,968,"Warwick Row, Westminster",56712,CLASSIC,7s,7588,2024-03-06 09:45:00,2024-03-06 09:45:00
137703262,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,961,"Union Street, The Borough",59568,CLASSIC,2m 3s,123145,2024-03-06 09:21:00,2024-03-06 09:23:00
137702638,2024-03-06,962,"Stamford Street, South Bank",2024-03-06,960,"Hop Exchange, The Borough",59097,CLASSIC,6m 2s,362485,2024-03-06 09:04:00,2024-03-06 09:10:00
137700824,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,959,"Milroy Walk, South Bank",52817,CLASSIC,6m 10s,370020,2024-03-06 08:34:00,2024-03-06 08:40:00
137699991,2024-03-06,960,"Hop Exchange, The Borough",2024-03-06,963,"Bankside Mix, Bankside",50514,CLASSIC,2m 50s,170718,2024-03-06 08:21:00,2024-03-06 08:24:00
137699457,2024-03-06,961,"Union Street, The Borough",2024-03-06,960,"Hop Exchange, The Borough",55450,CLASSIC,2m 34s,154259,2024-03-06 08:11:00,2024-03-06 08:14:00
137699354,2024-03-06,973,"Bethnal Green Road, Shoreditch",2024-03-06,973,"Bethnal Green Road, Shoreditch",56245,CLASSIC,1m 19s,79994,2024-03-06 08:09:00,2024-03-06 08:11:00
